Index,ao.r,ao.c,art.r,art.c,ven.r,ven.c,av.r,mv.r,la.E_pas,la.E_act,la.v_ref,la.k_pas,lv.E_pas,lv.E_act,lv.v_ref,lv.k_pas,T,ao.l,ao.v_ref,ao.v,art.l,art.v_ref,art.v,ven.l,ven.v_ref,ven.v,la.v,la.delay,la.t_tr,la.tau,la.t_max,lv.delay,lv.t_tr,lv.tau,lv.t_max
59,129.7210138016295,0.3273848133874944,783.0394253529992,3.478536388360798,10.929865598473043,162.7280356760891,6.0532520955723035,2.471860614373899,0.22022887114089262,0.6453898849000315,12.19715568928833,0.03967766557281511,0.5554537741048542,4.206640567118235,8.349927070901561,0.031770576145980195,1042.2700737140467,0,100,130,0,900,1092,0.0,2800,3780,93,195.42563882138376,293.13845823207566,32.57093980356396,195.42563882138376,0,547.1917886998746,32.57093980356396,364.79452579991636
60,285.5810510735828,0.372933106034022,1649.7942998810224,2.2080429534846617,10.802898205056437,199.32588971557198,8.880681080475323,3.8405958081895015,0.352461084202055,0.3920338673727648,14.442991905356395,0.03317932322138094,1.3268734906769857,2.741723827586478,12.654125769581764,0.03157848793720038,441.8301991955309,0,100,130,0,900,1092,0.0,2800,3780,93,82.84316234916204,124.26474352374308,13.80719372486034,82.84316234916204,0,231.96085457765375,13.80719372486034,154.6405697184358
61,189.65788131127334,0.26434789237525047,1047.2144712999059,3.4626649385293606,8.324499758296167,115.47119423985771,5.118933047054554,3.900356409914086,0.3859693268732028,0.591695928882415,11.654413225641692,0.029564852643156322,1.4933626893344378,2.9996693307287563,13.94586969607319,0.03150282907742366,1072.4770113138738,0,100,130,0,900,1092,0.0,2800,3780,93,201.08943962135135,301.634159432027,33.51490660355856,201.08943962135135,0,563.0504309397837,33.51490660355856,375.36695395985583
62,192.07083557825064,0.3146637772298735,709.9809401367415,3.438153025051514,12.537782734098705,87.4301352789168,8.212849749407544,2.644689065229675,0.3255382141903017,0.30891589481011444,7.406614313854417,0.039214072677328064,1.357639564169569,3.299363288143947,14.938760521209483,0.013641725571882755,1137.746364574441,0,100,130,0,900,1092,0.0,2800,3780,93,213.3274433577077,319.99116503656154,35.55457389295128,213.3274433577077,0,597.3168414015815,35.55457389295128,398.21122760105436
63,320.29488918132745,0.245145130161872,1198.723136858342,3.7723549697012153,10.738820007209899,158.24277773168836,3.4686978021166097,2.9918245725382357,0.3739277562218408,0.4808925679485412,10.780626115408785,0.07335383458871175,0.7638894627550075,2.381532421581995,13.727035397031456,0.02214682373195579,503.2706272594433,0,100,130,0,900,1092,0.0,2800,3780,93,94.36324261114561,141.5448639167184,15.727207101857603,94.36324261114561,0,264.2170793112077,15.727207101857603,176.14471954080517
64,312.53316086688807,0.412812232694138,1438.681805925748,3.6033506257557693,8.116173099483404,189.14773812413364,7.5663571728274475,4.147724263913565,0.45854608932102736,0.5340719130268191,7.039710408700307,0.0687269763718416,1.2949307372355578,2.116101579642786,12.38622094752035,0.01964625558544883,1191.427332544015,0,100,130,0,900,1092,0.0,2800,3780,93,223.3926248520028,335.08893727800415,37.232104142000466,223.3926248520028,0,625.4993495856079,37.232104142000466,416.9995663904052
65,213.50541570366929,0.3115266876083016,711.1375416920666,3.1120321502978574,11.348061728086204,160.32536135824392,6.403696930673139,6.085510512338392,0.6230885528540367,0.2266981764859301,8.446833761182774,0.06637654561291675,0.6687300597011527,2.406021272612218,6.537707744095615,0.02104072038959963,339.17416375830135,0,100,130,0,900,1092,0.0,2800,3780,93,63.5951557046815,95.39273355702225,10.599192617446917,63.5951557046815,0,178.0664359731082,10.599192617446917,118.71095731540547
66,234.13287320737155,0.36518522708325374,1048.6004777967162,3.162220439901859,11.075558531657665,135.31829818615006,6.055282793430407,2.5689788507304696,0.5986350947738565,0.26330322856333094,10.658180148907158,0.023188165973202935,0.8823633961094146,4.388355896648466,8.455862362825439,0.0404176597561335,368.7979443913998,0,100,130,0,900,1092,0.0,2800,3780,93,69.14961457338747,103.72442186008121,11.524935762231244,69.14961457338747,0,193.61892080548492,11.524935762231244,129.07928053698993
67,232.1570735335345,0.27570206276346865,1568.5247449854062,2.8079835590518725,11.104271425301462,98.11380999197637,5.60946516384553,2.2330643506294754,0.37161152102464445,0.3085181349350903,5.350032327883638,0.07268275223811468,1.1615927778929733,1.7012046704232735,12.575788097876092,0.022030343336120563,1138.6169508854202,0,100,130,0,900,1092,0.0,2800,3780,93,213.4906782910163,320.23601743652443,35.58177971516938,213.4906782910163,0,597.7738992148456,35.58177971516938,398.51593280989704
68,310.06610692040977,0.3881745445446172,1052.3852645401275,3.681011808286334,5.0304766406835055,73.9681961010981,8.336017778175451,3.3503940577887663,0.6110939235914397,0.4594020347793695,8.453364368428648,0.06515408460786419,0.9634644821904474,2.17345646489922,8.451085437228922,0.032102528615987544,371.77193635287927,0,100,130,0,900,1092,0.0,2800,3780,93,69.70723806616486,104.5608570992473,11.617873011027477,69.70723806616486,0,195.1802665852616,11.617873011027477,130.12017772350774
69,293.80115635587015,0.17019120670989385,797.3624623314882,4.157673773045531,5.342220046492811,192.80745443222918,7.655233349039391,4.581980581115412,0.2348274997019689,0.44689273014857916,11.715773851029123,0.060434524830932965,0.99507983639014,2.152635352491435,9.140039224921267,0.031102456581234762,587.3504243540542,0,100,130,0,900,1092,0.0,2800,3780,93,110.12820456638515,165.19230684957776,18.354700761064194,110.12820456638515,0,308.35897278587845,18.354700761064194,205.57264852391899
70,159.33318593755143,0.4370334425014657,1020.2084828683214,4.066846749504222,11.376425207640857,155.57140150703987,7.906570316836343,6.012630392732927,0.23779463949713164,0.6343913071640447,7.881343409231221,0.025881793182842165,1.4032712803660605,4.429975401334153,10.883177460209748,0.03040104026907907,1051.6177611499493,0,100,130,0,900,1092,0.0,2800,3780,93,197.1783302156155,295.76749532342325,32.863055035935915,197.1783302156155,0,552.0993246037234,32.863055035935915,368.06621640248227
71,315.0888278891213,0.34698061567855165,580.155230831659,1.83512150027416,7.508308187684513,167.78070359633855,5.489744859410024,2.9259941258675894,0.6114249853858881,0.5832003829072056,6.778498027221692,0.02229961874267681,0.9535979646941823,4.4645818342226145,5.34398062297251,0.024592043989646956,751.2028228178198,0,100,130,0,900,1092,0.0,2800,3780,93,140.8505292783412,211.2757939175118,23.47508821305687,140.8505292783412,0,394.3814819793554,23.47508821305687,262.9209879862369
72,340.51147516372384,0.32662238370277114,1461.6558325344936,2.538749683381393,9.553893318570744,149.36870849036512,7.1070768801444935,2.4578895329814965,0.4025515950540497,0.4184310783676738,9.77038172480421,0.05725116129944623,1.0370982308934695,3.8529461969262186,5.701911406648165,0.017412470112067854,833.5223275444016,0,100,130,0,900,1092,0.0,2800,3780,93,156.28543641457532,234.42815462186297,26.04757273576255,156.28543641457532,0,437.59922196081084,26.04757273576255,291.73281464054054
73,136.8021401557722,0.31793541615379595,789.5311090379328,1.5209797588893799,11.793495961971871,148.0397129565248,4.506136674170895,6.133747180366826,0.625015472333831,0.3737116594615988,13.828703392588682,0.04011978626137255,0.8534871675776496,2.5284186065565226,12.493242566231586,0.020907534597336377,303.22852068430547,0,100,130,0,900,1092,0.0,2800,3780,93,56.85534762830727,85.2830214424609,9.475891271384546,56.85534762830727,0,159.19497335926036,9.475891271384546,106.12998223950692
74,272.0464900724375,0.1710747448006713,1442.5169493020635,3.897093302142488,5.8731537723781715,80.33523717771081,6.041916901747374,3.159145313077733,0.29344131017246033,0.29161772468746056,14.2801547321301,0.06774755690518486,1.1417806785457354,2.990414596670771,8.010843626252896,0.04223541293551116,748.1528665693879,0,100,130,0,900,1092,0.0,2800,3780,93,140.27866248176025,210.41799372264035,23.379777080293376,140.27866248176025,0,392.78025494892864,23.379777080293376,261.85350329928576
75,155.87466532472195,0.20784877681686048,1448.2956119764244,2.7950432199808457,10.634171309780484,154.29930859102643,3.570852894881532,5.8819564383868554,0.2794609847646641,0.6512245657960434,10.011033776265169,0.03367409786732951,0.6464289435259779,2.903375452937298,6.889846290090098,0.026460800853293755,598.5812111332684,0,100,130,0,900,1092,0.0,2800,3780,93,112.23397708748784,168.35096563123173,18.70566284791464,112.23397708748784,0,314.25513584496593,18.70566284791464,209.50342389664394
76,191.2064491686927,0.15725607255300542,799.8681760705642,2.592905158885621,6.494638558814959,150.17251497166995,8.571628799086199,5.504948191670035,0.5125087232046154,0.4153536446390298,7.6322761246726385,0.055109564605393124,1.1709132427977282,2.1700645012401063,10.24734287819794,0.018966857510635718,878.6900654431095,0,100,130,0,900,1092,0.0,2800,3780,93,164.75438727058304,247.13158090587456,27.45906454509717,164.75438727058304,0,461.31228435763245,27.45906454509717,307.5415229050883
77,351.72905382449676,0.26839767545499116,699.6284342789237,2.4643603632851576,11.538254028165117,186.54716383478683,5.970725573148755,3.4624015665633507,0.50735316885872,0.43303037411465783,8.839647295105351,0.066755742867999,0.5888532938569645,3.9351812981814667,8.524572777173034,0.03186219554442444,977.6942796553872,0,100,130,0,900,1092,0.0,2800,3780,93,183.3176774353851,274.9765161530776,30.55294623923085,183.3176774353851,0,513.2894968190783,30.55294623923085,342.19299787938553
78,312.865635360682,0.1995141678083129,657.6466693559047,3.988216570209829,12.044674403872026,140.97320624056232,6.2085035157392925,3.0286252838573957,0.4215470978666825,0.652884516679454,6.5744582996840375,0.05899853996121013,0.5947814733094458,2.7754808458659372,7.624873763494335,0.02375792136908314,1165.3598971082533,0,100,130,0,900,1092,0.0,2800,3780,93,218.5049807077975,327.75747106169626,36.41749678463292,218.5049807077975,0,611.8139459818331,36.41749678463292,407.87596398788867
79,355.2069631863228,0.2061415398829856,1110.8253724807219,4.27832933167033,6.412926205881444,170.32974698616462,7.502167597691865,2.174458585530829,0.32572442347735564,0.44582373197985337,9.876023520330032,0.05534718941500974,0.8437141424713005,3.101359641707994,11.555312322406488,0.02271463636914449,340.2685689979397,0,100,130,0,900,1092,0.0,2800,3780,93,63.8003566871137,95.70053503067055,10.633392781185616,63.8003566871137,0,178.64099872391836,10.633392781185616,119.0939991492789
80,297.1586114617014,0.4251410514515399,1579.6859263300357,3.8797524521170352,5.281302399532786,120.76621735137482,5.038568899653081,5.538547560958543,0.5779272170326506,0.6221700790700863,8.663395432094259,0.05207030527993861,0.9876382519437565,3.1815340166868222,6.104149504463443,0.030276680985060027,1039.5085299424006,0,100,130,0,900,1092,0.0,2800,3780,93,194.90784936420013,292.3617740463002,32.48464156070002,194.90784936420013,0,545.7419782197603,32.48464156070002,363.8279854798402
81,345.4814453819945,0.2042813280908199,1034.2799975499402,2.5940161427665815,11.408002780638473,100.80872481578503,3.376772783570094,3.025591370339705,0.2238406279525843,0.4253655290980475,12.558721652671583,0.017142578458478015,0.7257303305399159,2.7968962857278514,12.614842012744042,0.03951786043299986,1161.9929855676828,0,100,130,0,900,1092,0.0,2800,3780,93,217.87368479394053,326.8105271909108,36.31228079899009,217.87368479394053,0,610.0463174230334,36.31228079899009,406.69754494868897
82,326.52630306486924,0.1678383493866253,1151.5308965181484,2.9556581714212617,4.6767443174274215,89.8128556008348,5.8663433418423345,2.1160267429516733,0.5497143011432629,0.5412673795810425,12.892151163986533,0.038238504008627335,0.7779582960473221,1.8111547054977657,8.94088718663566,0.04235504108033333,1006.5560112269808,0,100,130,0,900,1092,0.0,2800,3780,93,188.72925210505892,283.09387815758834,31.45487535084315,188.72925210505892,0,528.4419058941648,31.45487535084315,352.29460392944327
83,121.59160236404902,0.23723145691238928,663.7094027750713,4.472203809934353,12.852151416958172,129.2451944327396,4.965568782949323,2.532681448795001,0.2688051910700343,0.6102612028681204,6.405704570117717,0.055426490150105784,0.8114431731307441,3.5175088792504585,6.134899341803141,0.02722009230192663,1081.5689078217406,0,100,130,0,900,1092,0.0,2800,3780,93,202.79417021657636,304.1912553248645,33.799028369429394,202.79417021657636,0,567.8236766064138,33.799028369429394,378.5491177376092
84,133.19758894104302,0.16884416372322214,586.4438891314348,4.274352119063684,9.902803509335339,103.41214799657652,4.643889066729235,4.2578906765890245,0.2807848078985716,0.3017830831395652,7.891132607335788,0.02660322223061721,0.9649520641518348,3.701556986378895,11.140987398224281,0.03667211126940357,888.6026474838388,0,100,130,0,900,1092,0.0,2800,3780,93,166.61299640321977,249.91949460482968,27.768832733869964,166.61299640321977,0,466.5163899290154,27.768832733869964,311.0109266193436
85,286.6715600748164,0.21988094850716655,648.4040436889013,2.406196274942018,10.82010623268484,88.66233937975551,4.4217522607201065,3.1419930161875516,0.5862149553513873,0.6556359066785504,9.234537355121757,0.04881638186590881,0.8346608128527174,3.075410796696035,7.613431762216816,0.026518953796988085,634.1662782392602,0,100,130,0,900,1092,0.0,2800,3780,93,118.9061771698613,178.35926575479195,19.817696194976882,118.9061771698613,0,332.9372960756116,19.817696194976882,221.9581973837411
86,205.813594761096,0.3533382775352394,1607.2364246550865,4.12653551350566,8.161592287200804,157.42686509217867,3.582300154018153,3.442442482928506,0.4034349831235554,0.6002959773957731,5.174381396085851,0.04582947651322508,1.2560430308985402,3.5415951668568733,9.557421821748243,0.01594096457719995,1070.6096414093004,0,100,130,0,900,1092,0.0,2800,3780,93,200.73930776424382,301.10896164636574,33.456551294040636,200.73930776424382,0,562.0700617398827,33.456551294040636,374.7133744932551
87,190.5381056468039,0.439027802673733,1543.9006167216794,2.3535866509940666,4.599270042397164,154.67293684896703,8.08062826865418,3.07302973106707,0.5549314015451806,0.2510949869948682,8.484137288343874,0.04816934391318625,0.902402028057901,1.5519139678497842,14.102727792462495,0.04434168759354513,672.8533177608863,0,100,130,0,900,1092,0.0,2800,3780,93,126.15999708016618,189.2399956202493,21.026666180027696,126.15999708016618,0,353.24799182446526,21.026666180027696,235.4986612163102
88,197.1617193975971,0.2821849999016619,668.4533446504992,4.079834470740844,11.918589168940937,181.46485260520706,4.558196571403261,2.0622436928862498,0.2896810981925554,0.3570222847876858,8.23097938588349,0.035720887986748474,0.9698194589697553,3.3936560455287115,9.67548242708747,0.022545264414072237,503.70566874772885,0,100,130,0,900,1092,0.0,2800,3780,93,94.44481289019916,141.66721933529874,15.740802148366527,94.44481289019916,0,264.44547609255767,15.740802148366527,176.29698406170507
89,130.593472660244,0.2163344438395403,564.4643573323912,4.094751403311219,12.941991044037707,90.7817582174349,5.079403231199737,2.186179812932854,0.5693067363157381,0.24339142164700192,10.147402513215987,0.06600561798996743,0.6059769621499183,3.250227496288872,13.654833722286712,0.040439848101510044,571.0410171621143,0,100,130,0,900,1092,0.0,2800,3780,93,107.07019071789642,160.60528607684464,17.84503178631607,107.07019071789642,0,299.79653401010995,17.84503178631607,199.86435600673997
90,248.17207061170961,0.1792018295860261,1090.015795487854,3.6960918448100495,5.309036045855991,80.66658925889679,5.588283435034321,5.469770013547626,0.620184266977214,0.4753764848547819,11.272960175129057,0.03886876698683817,1.3413561093172066,4.44467964475043,8.883211935874504,0.034347787739586175,1150.9279210162722,0,100,130,0,900,1092,0.0,2800,3780,93,215.79898519055104,323.6984777858265,35.966497531758506,215.79898519055104,0,604.2371585335429,35.966497531758506,402.82477235569525
